formula,CFS
Al0.053 Cu1 Mn1 Ni1,45.0
Al0.111 Cu1 Mn1 Ni1,40.0
Al0.2 Co1.5 Cr1 Fe1 Ni1.5 Ti0.5,43.5
Al0.2 Co1.5 Cr1 Fe1 Ni1.5 Ti1,14.2
Al0.25 Mo1 Nb1 Ti1 V1,12.91
Al0.343 Co0.514 Cr0.514 Fe1 Ni0.514,30.2
Al0.4 Co1 Cu0.6 Ni1 Si0.2,40.5
Al0.5 Co1 Cr1 Fe1 Ni1 Ti0.5,27.5
Al0.5 Cr1 Fe1 Mn1 Ni1,50.0
Al0.5 Cr1 Fe1 Ni1 Cu1 V1 Ti1,9.3
Al0.5 Hf1 Nb1 Ta1 Ti1 Zr1,46.0
Al0.5 Mo1 Nb1 Ti1 V1,11.25
Al0.515 Cr0.515 Cu0.515 Fe0.515 Ni1,30.0
Al0.562 Co0.938 Cr0.312 Fe0.312 Ni1,16.7
Al0.581 Co0.968 Cr0.323 Fe0.323 Mo0.032 Ni1,18.2
Al0.6 Co1 Cr0.333 Fe0.333 Mo0.067 Ni1,14.7
Al0.6 Co1 Cr0.333 Fe0.333 Mo0.1 Ni0.967,14.5
Al0.6 Co1 Fe1 Ni1 Cr0.4,38.9
Al0.6 Cr1 Fe1 Mn1 Ni1,53.0
Al0.667 Co0.667 Cr0.667 Fe0.667 Ni0.667 Ti1,6.6
Al0.667 Co0.667 Cu0.667 Fe0.667 Ni1,35.9
Al0.667 Co0.833 Cr0.833 Fe0.833 Ni0.833 Ti1,3.15
Al0.7 Co1 Fe1 Ni1 Cr0.3,27.1
Al0.7 Cr1 Fe1 Mn1 Ni1,55.0
Al0.7 Fe1 Cr1 Ni1 Co1 Cu0.5,42.73
Al0.75 Fe1 Cr1 Ni1 Co1 Cu0.25,43.6
Al0.75 Fe1 Cr1 Ni1 Co1 Cu0.5,27.63
Al0.75 Hf1 Nb1 Ta1 Ti1 Zr1,30.0
Al0.75 Mo1 Nb1 Ti1 V1,7.5
Al0.8 Co1 Cr1 Fe1 Ni1 Ti0.2,30.125
Al0.8 Co1 Fe1 Ni1 Cr0.2,24.8
Al0.8 Cr1 Fe1 Mn1 Ni1,55.0
Al0.8 Fe1 Cr1 Ni1 Co1 Cu0.45,10.09
Al0.85 Co1 Cr1 Fe1 Ni1,25.0
Al0.885 Cr1 Fe1 Ni1,37.1
